densities,yields
0.431396484375,0.43138206116088
0.431640625,0.43162619025700405
0.431884765625,0.43187033087443033
0.43212890625,0.4321144693161098
0.432373046875,0.4323585953747785
0.4326171875,0.4326023849035367
0.432861328125,0.4328465255250171
0.43310546875,0.4330906652472535
0.433349609375,0.4333347970373269
0.43359375,0.43357893731418506
0.433837890625,0.4338230525214202
0.43408203125,0.4340671770565777
0.434326171875,0.43431131677881407
0.4345703125,0.43455545510658666
0.434814453125,0.4347995916033774
0.43505859375,0.4350436686840764
0.435302734375,0.4352878029553619
0.435546875,0.43553193727560124
0.435791015625,0.43577605889269827
0.43603515625,0.4360200962276993
0.436279296875,0.4362642033359222
0.4365234375,0.43650826184151537
0.436767578125,0.4367523303568441
0.43701171875,0.4369964573620865
0.437255859375,0.4372405098213896
0.4375,0.43748464855237
0.437744140625,0.4377287873133877
0.43798828125,0.4379729275335842
0.438232421875,0.43821700711906525
0.4384765625,0.4384611468411793
0.438720703125,0.4387052194710962
0.43896484375,0.4389493532077152
0.439208984375,0.43919348206518305
0.439453125,0.4394374682653068
0.439697265625,0.4396815999608161
0.43994140625,0.43992574033636156
0.440185546875,0.44016987866413415
0.4404296875,0.44041398620887456
0.440673828125,0.4406581174267261
0.44091796875,0.4409022419618836
0.441162109375,0.4411463812119652
0.44140625,0.44139052156595704
0.441650390625,0.4416344661765479
0.44189453125,0.4418786038865631
0.442138671875,0.44212272829969435
0.4423828125,0.44236686015109694
0.442626953125,0.44261098176819397
0.44287109375,0.4428550769666838
0.443115234375,0.44309915663306193
0.443359375,0.44334329625722463
0.443603515625,0.4435874358813873
0.44384765625,0.44383157188372835
0.444091796875,0.44407551649431926
0.4443359375,0.44431958500964797
0.444580078125,0.4445637031783584
0.44482421875,0.44480784242844
0.445068359375,0.4450519810614175
0.4453125,0.44529611950889414
0.445556640625,0.44554023767871
0.44580078125,0.4457843723396968
0.446044921875,0.44602847710023025
0.4462890625,0.44627258098876726
0.446533203125,0.446516649504096
0.44677734375,0.44676076393054903
0.447021484375,0.4470048877079298
0.447265625,0.4472490273320925
0.447509765625,0.44749316695625524
0.44775390625,0.44773727081423326
0.447998046875,0.44798129255048436
0.4482421875,0.44822540783335546
0.448486328125,0.44846954797248434
0.44873046875,0.4487136749777267
0.448974609375,0.4489578058437439
0.44921875,0.44920191513000995
0.449462890625,0.44944598364533866
0.44970703125,0.44969012326950136
0.449951171875,0.44993426289366406
0.4501953125,0.4501784012757017
0.450439453125,0.45042251325192273
0.45068359375,0.4506665862661224
0.450927734375,0.4509106760767134
0.451171875,0.4511546978129645
0.451416015625,0.45139881610798255
0.45166015625,0.45164293233760394
0.451904296875,0.4518870122579736
0.4521484375,0.4521311396435138
0.452392578125,0.452375270509531
0.45263671875,0.4526192922457822
0.452880859375,0.45286343174000765
0.453125,0.45310756253201223
0.453369140625,0.4533516869451435
0.45361328125,0.4535958232264582
0.453857421875,0.4538399169035055
0.4541015625,0.4540840548150295
0.454345703125,0.45432819443919226
0.45458984375,0.4545723289485401
0.454833984375,0.45481646857270286
0.455078125,0.4550606018050312
0.455322265625,0.45530474088028283
0.45556640625,0.4555488795583948
0.455810546875,0.4557930027030561
0.4560546875,0.4560371423272188
0.456298828125,0.4562811823150656
0.45654296875,0.4565253025365694
0.456787109375,0.4567693079477071
0.45703125,0.45701304949983745
0.457275390625,0.4572571837423166
0.45751953125,0.4575013228175683
0.457763671875,0.4577454453142491
0.4580078125,0.45798954320668833
0.458251953125,0.4582336828308511
0.45849609375,0.4584778224550138
0.458740234375,0.45872196097969203
0.458984375,0.4589660879849344
0.459228515625,0.4592102114883341
0.45947265625,0.45945429011994693
0.459716796875,0.45969842025866453
0.4599609375,0.45994253724104117
0.460205078125,0.46018664939066845
0.46044921875,0.4604307042243192
0.460693359375,0.4606747895894958
0.4609375,0.46091892711214777
0.461181640625,0.4611628118694555
0.46142578125,0.46140692477975104
0.461669921875,0.46165106495946745
0.4619140625,0.46189513216178585
0.462158203125,0.4621391746096437
0.46240234375,0.4623833122152579
0.462646484375,0.4626274485668557
0.462890625,0.46287155090534565
0.463134765625,0.4631156903710893
0.46337890625,0.46335981351603667
0.463623046875,0.463603943822672
0.4638671875,0.4638480667005848
0.464111328125,0.46409220428660614
0.46435546875,0.46433633562036564
0.464599609375,0.46458041559679186
0.46484375,0.46482447934138527
0.465087890625,0.46506861896554796
0.46533203125,0.465312701147769
0.465576171875,0.4655568312288789
0.4658203125,0.4658009704789605
0.466064453125,0.4660451097290421
0.46630859375,0.46628923000250483
0.466552734375,0.4665333626657434
0.466796875,0.46677750227126735
0.467041015625,0.4670215991595409
0.46728515625,0.46726573876506483
0.467529296875,0.4675098755517802
0.4677734375,0.46775400901531117
0.468017578125,0.4679981496367916
0.46826171875,0.46824228924231553
0.468505859375,0.4684864025133438
0.46875,0.4687305325774331
0.468994140625,0.4689746462688633
0.46923828125,0.46921869469041033
0.469482421875,0.4694628307077185
0.4697265625,0.46970697050215565
0.469970703125,0.4699510252935779
0.47021484375,0.4701951566273374
0.470458984375,0.47043927285695886
0.470703125,0.47068338665656567
0.470947265625,0.470927490259226
0.47119140625,0.4711716298647499
0.471435546875,0.4714157218251694
0.4716796875,0.4716597903404981
0.471923828125,0.4719039288545611
0.47216796875,0.47214801758581293
0.472412109375,0.4723921571913369
0.47265625,0.4726362960938258
0.472900390625,0.4728804340345346
0.47314453125,0.47312457364005855
0.473388671875,0.473368696476085
0.4736328125,0.4736128349172167
0.473876953125,0.4738569738197056
0.47412109375,0.4741011133247841
0.474365234375,0.47434525293002666
0.474609375,0.47458928422252505
0.474853515625,0.47483339223942583
0.47509765625,0.4750775318446684
0.475341796875,0.4753216662722273
0.4755859375,0.4755657938688062
0.475830078125,0.475809802707792
0.47607421875,0.47605392008781766
0.476318359375,0.4762980596052055
0.4765625,0.47654210014175824
0.476806640625,0.4767862342596595
0.47705078125,0.477030347169955
0.477294921875,0.4772744795341544
0.4775390625,0.4775185690747757
0.477783203125,0.47776270427610956
0.47802734375,0.47800684246136566
0.478271484375,0.4782509822160851
0.478515625,0.478495050902817
0.478759765625,0.4787391866695146
0.47900390625,0.4789832954671385
0.479248046875,0.4792274350699419
0.4794921875,0.47947156943230435
0.479736328125,0.47971563794763306
0.47998046875,0.47995967918404675
0.480224609375,0.48020381769810977
0.48046875,0.4804478622369567
0.480712890625,0.48069200183976
0.48095703125,0.48093614144256336
0.481201171875,0.481180140551918
0.4814453125,0.48142408641793966
0.481689453125,0.481668226020743
0.48193359375,0.4819123441905589
0.482177734375,0.4821564378409101
0.482421875,0.4824005468895015
0.482666015625,0.48264452159188637
0.48291015625,0.4828886611946897
0.483154296875,0.48313279075215865
0.4833984375,0.4833769223226678
0.483642578125,0.48362071842825893
0.48388671875,0.4838648500397127
0.484130859375,0.48410895624485495
0.484375,0.4843530957622428
0.484619140625,0.4845971015568769
0.48486328125,0.48484119051303964
0.485107421875,0.4850853310129466
0.4853515625,0.48532932661800754
0.485595703125,0.485573440833493
0.48583984375,0.4858175758413902
0.486083984375,0.4860617154441935
0.486328125,0.48630575466880266
0.486572265625,0.4865498836063158
0.48681640625,0.4867939889325462
0.487060546875,0.4870380762034613
0.4873046875,0.4872822151770087
0.487548828125,0.48752635477981204
0.48779296875,0.4877704943826154
0.488037109375,0.4880146271036479
0.48828125,0.48825863330410846
0.488525390625,0.4885026749947386
0.48876953125,0.4887468129549325
0.489013671875,0.4889909069483632
0.4892578125,0.4892349628532268
0.489501953125,0.489478842322011
0.48974609375,0.48972298192481434
0.489990234375,0.4899671215276177
0.490234375,0.4902109190405411
0.490478515625,0.49045494077679225
0.49072265625,0.49069907843843447
0.490966796875,0.4909431580239155
0.4912109375,0.49118708824278895
0.491455078125,0.4914311832195852
0.49169921875,0.4916753073470602
0.491943359375,0.49191943730183235
0.4921875,0.49216350581716106
0.492431640625,0.4924076427982173
0.49267578125,0.49265178240102064
0.492919921875,0.49289586689284265
0.4931640625,0.493140006495646
0.493408203125,0.4933841424560699
0.49365234375,0.49362821789841077
0.493896484375,0.49387200462931297
0.494140625,0.4941161442321163
0.494384765625,0.4943602767183462
0.49462890625,0.4946042999296049
0.494873046875,0.4948484362599959
0.4951171875,0.49509204002163554
0.495361328125,0.4953361369099091
0.49560546875,0.49558022509596306
0.495849609375,0.49582436499308885
0.49609375,0.496068502546431
0.496337890625,0.4963125993725531
0.49658203125,0.4965566594377689
0.496826171875,0.4968007990405722
0.4970703125,0.4970449307266689
0.497314453125,0.49728898983053815
0.49755859375,0.4975331039278726
0.497802734375,0.49777723609960994
0.498046875,0.4980213542694258
0.498291015625,0.4982654916721896
0.49853515625,0.4985096292101666
0.498779296875,0.49875374187411475
0.4990234375,0.4989978634912118
0.499267578125,0.4992420009181138
0.49951171875,0.499486081260889
0.499755859375,0.4997301863736766
0.5,0.49997419783758734
0.500244140625,0.5002183248428297
0.50048828125,0.5004622806500095
0.500732421875,0.5007064202528129
0.5009765625,0.5009505598556162
0.501220703125,0.5011946922198156
0.50146484375,0.501438831822619
0.501708984375,0.5016829693605961
0.501953125,0.5019271089633994
0.502197265625,0.5021712465013765
0.50244140625,0.5024153786731138
0.502685546875,0.5026594007807483
0.5029296875,0.5029035261306906
0.503173828125,0.5031476657334939
0.50341796875,0.5033917342488226
0.503662109375,0.5036358645063505
0.50390625,0.5038799903348055
0.504150390625,0.5041241299376088
0.50439453125,0.5043682662579922
0.504638671875,0.5046123967469678
0.5048828125,0.5048565314528456
0.505126953125,0.5051006198385559
0.50537109375,0.5053447590886375
0.505615234375,0.5055888720762921
0.505859375,0.5058327811376289
0.506103515625,0.5060769207404322
0.50634765625,0.5063208569005033
0.506591796875,0.50656489688835
0.5068359375,0.5068088245592295
0.507080078125,0.5070529620972065
0.50732421875,0.5072964732669084
0.507568359375,0.5075404495992962
0.5078125,0.5077845043907184
0.508056640625,0.5080286439935218
0.50830078125,0.5082727827352918
0.508544921875,0.5085169205112964
0.5087890625,0.5087610584623921
0.509033203125,0.509005197204162
0.50927734375,0.5092491805857573
0.509521484375,0.5094933201872993
0.509765625,0.5097374597888414
0.510009765625,0.5099809709585434
0.51025390625,0.5102251105600855
0.510498046875,0.5104692501616276
0.5107421875,0.5107133776261373
0.510986328125,0.510957470735428
0.51123046875,0.5112016041562173
0.511474609375,0.5114457183418729
0.51171875,0.5116898084529333
0.511962890625,0.5119339260969266
0.51220703125,0.5121779035431118
0.512451171875,0.5124220391576829
0.5126953125,0.5126660138600678
0.512939453125,0.5129100761449071
0.51318359375,0.5131541827234137
0.513427734375,0.5133982387065106
0.513671875,0.5136423238690578
0.513916015625,0.5138864634705999
0.51416015625,0.5141304381729848
0.514404296875,0.5143745777745269
0.5146484375,0.514618717376069
0.514892578125,0.514862856977611
0.51513671875,0.5151069965791532
0.515380859375,0.5153511361806953
0.515625,0.5155952674651134
0.515869140625,0.515839360574404
0.51611328125,0.5160834735294655
0.516357421875,0.5163276131310075
0.5166015625,0.5165717189282768
0.516845703125,0.5168158459335191
0.51708984375,0.5170598676697703
0.517333984375,0.5173039299546096
0.517578125,0.5175479699424564
0.517822265625,0.5177919603556826
0.51806640625,0.5180360905778558
0.518310546875,0.5182801998641219
0.5185546875,0.518524339465664
0.518798828125,0.5187684769821974
0.51904296875,0.5190126072043706
0.519287109375,0.5192567392413907
0.51953125,0.5195008237332127
0.519775390625,0.5197449633347548
0.52001953125,0.519989102936297
0.520263671875,0.5202330475468878
0.5205078125,0.5204771603004245
0.520751953125,0.5207209261615257
0.52099609375,0.5209650563836989
0.521240234375,0.521209165669965
0.521484375,0.5214532888146263
0.521728515625,0.5216972379255757
0.52197265625,0.5219413685833048
0.522216796875,0.5221855081165356
0.5224609375,0.5224296455977143
0.522705078125,0.5226737851992564
0.52294921875,0.5229179126008062
0.523193359375,0.5231620266981407
0.5234375,0.5234061550262893
0.523681640625,0.5236502820315316
0.52392578125,0.5238943981767662
0.524169921875,0.5241384866115598
0.5244140625,0.5243825743729094
0.524658203125,0.5246267139744515
0.52490234375,0.5248708535759936
0.525146484375,0.5251146124170565
0.525390625,0.5253587477987676
0.525634765625,0.5256028852799463
0.52587890625,0.5258470213605249
0.526123046875,0.526091160389349
0.5263671875,0.5263352819585693
0.526611328125,0.5265794081743373
0.52685546875,0.5268235477758795
0.527099609375,0.5270676618825378
0.52734375,0.5273117749225147
0.527587890625,0.5275558149103615
0.52783203125,0.5277998844046932
0.528076171875,0.5280439398421821
0.5283203125,0.5282880313085617
0.528564453125,0.528531741824424
0.52880859375,0.5287758813889447
0.529052734375,0.5290199905535226
0.529296875,0.5292630926315373
0.529541015625,0.5295070915296701
0.52978515625,0.5297510662320549
0.530029296875,0.5299952043296717
0.5302734375,0.5302393406827554
0.530517578125,0.530483437810987
0.53076171875,0.5307275630732857
0.531005859375,0.5309716892890537
0.53125,0.5312151561748917
0.531494140625,0.5314592745519049
0.53173828125,0.5317033675259765
0.531982421875,0.5319474827750774
0.5322265625,0.5321916089908455
0.532470703125,0.53243570969363
0.53271484375,0.5326798278634458
0.532958984375,0.5329237489940694
0.533203125,0.5331678480701351
0.533447265625,0.5334119571187265
0.53369140625,0.5336560974490308
0.533935546875,0.5339002017356076
0.5341796875,0.5341442051347939
0.534423828125,0.5343883341163166
0.53466796875,0.5346323821933521
0.534912109375,0.5348761423360606
0.53515625,0.5351197501386542
0.535400390625,0.535363888236271
0.53564453125,0.5356079271130284
0.535888671875,0.5358520652106452
0.5361328125,0.5360961312685631
0.536376953125,0.5363391360896385
0.53662109375,0.5365832741872553
0.536865234375,0.5368274122848722
0.537109375,0.5370714992589927
0.537353515625,0.5373137242328268
0.53759765625,0.537557541684701
0.537841796875,0.5378016729691192
0.5380859375,0.5380451337110581
0.538330078125,0.5382892707459289
0.53857421875,0.5385334088435457
0.538818359375,0.538777309608972
0.5390625,0.5390211766738271
0.539306640625,0.5392651738424795
0.53955078125,0.5395093009913107
0.539794921875,0.5397532961944664
0.5400390625,0.5399972884885752
0.540283203125,0.5402413567250575
0.54052734375,0.540485484076244
0.540771484375,0.5407294842507826
0.541015625,0.5409736112560249
0.541259765625,0.5412177386072115
0.54150390625,0.5414618659583978
0.541748046875,0.5417059238738781
0.5419921875,0.5419500618694587
0.542236328125,0.5421941378607055
0.54248046875,0.5424380777380927
0.542724609375,0.5426821590220846
0.54296875,0.5429262683083507
0.543212890625,0.5431704029838947
0.54345703125,0.5434141618249575
0.543701171875,0.5436582998205381
0.5439453125,0.5439024270640933
0.544189453125,0.5441465557863183
0.54443359375,0.5443906937818989
0.544677734375,0.5446346164947348
0.544921875,0.5448787481061885
0.545166015625,0.5451228838357958
0.54541015625,0.5453670188643948
0.545654296875,0.5456111526573239
0.5458984375,0.5458552906529044
0.546142578125,0.5460994155841492
0.54638671875,0.5463435535797299
0.546630859375,0.5465876818913302
0.546875,0.5468317708474929
0.547119140625,0.5470759088430736
0.54736328125,0.5473200181293396
0.547607421875,0.5475640981057659
0.5478515625,0.5478082361013464
0.548095703125,0.5480523648235716
0.54833984375,0.5482962318884267
0.548583984375,0.5485403700833325
0.548828125,0.5487844277877152
0.549072265625,0.5490285550312702
0.54931640625,0.5492722523178268
0.549560546875,0.5495163077553158
0.5498046875,0.549760438621333
0.550048828125,0.5500045726981709
0.55029296875,0.550248699941726
0.550537109375,0.5504925348190404
0.55078125,0.5507366698476394
0.551025390625,0.55098080784322
0.55126953125,0.5512248701280593
0.551513671875,0.55146900812364
0.5517578125,0.551713135367195
0.552001953125,0.551956646536897
0.55224609375,0.5522007737804521
0.552490234375,0.5524449025026772
0.552734375,0.5526889598960139
0.552978515625,0.5529330608627545
0.55322265625,0.5531771988583352
0.553466796875,0.5534211990328737
0.5537109375,0.5536653277550987
0.553955078125,0.5539093759627354
0.55419921875,0.5541534397982858
0.554443359375,0.5543975685205108
0.5546875,0.554641695764066
0.554931640625,0.554885824486291
0.55517578125,0.5551298557787894
0.555419921875,0.55537399377437
0.5556640625,0.5556180169164495
0.555908203125,0.555862142962766
0.55615234375,0.556106271684991
0.556396484375,0.5563504028164384
0.556640625,0.5565945300599936
0.556884765625,0.5568386091712534
0.55712890625,0.5570827364148085
0.557373046875,0.557326766447768
0.5576171875,0.5575709031654033
0.557861328125,0.5578150293553232
0.55810546875,0.5580591565988783
0.558349609375,0.5583032930922711
0.55859375,0.5585474310878518
0.558837890625,0.5587909422575537
0.55908203125,0.5590350705198127
0.559326171875,0.5592792085153933
0.5595703125,0.5595233443563443
0.559814453125,0.559767482351925
0.56005859375,0.5600115890712447
0.560302734375,0.5602556445087336
0.560546875,0.5604996974634342
0.560791015625,0.5607437469803879
0.56103515625,0.560987839388742
0.561279296875,0.5612319773843226
0.5615234375,0.5614758816916008
0.561767578125,0.5617200196871814
0.56201171875,0.5619641469307366
0.562255859375,0.5622082468711985
0.5625,0.562452369405649
0.562744140625,0.5626964602313967
0.56298828125,0.5629405887664368
0.563232421875,0.563184633251816
0.5634765625,0.5634287263590435
0.563720703125,0.5636728643546242
0.56396484375,0.5639163330520116
0.564208984375,0.5641604606659288
0.564453125,0.5644044824021799
0.564697265625,0.5646486133217391
0.56494140625,0.5648927513173196
0.565185546875,0.5651368634669469
0.5654296875,0.5653807077089313
0.565673828125,0.5656248349524865
0.56591796875,0.5658689729480672
0.566162109375,0.5661130954151766
0.56640625,0.5663569113935177
0.566650390625,0.5666010493890983
0.56689453125,0.5668451584376897
0.567138671875,0.5670888154957929
0.5673828125,0.5673327601063838
0.567626953125,0.5675766213705857
0.56787109375,0.5678207364906118
0.568115234375,0.5680646552362664
0.568359375,0.5683087637971305
0.568603515625,0.5685525582227585
0.56884765625,0.5687966586448469
0.569091796875,0.5690407271601755
0.5693359375,0.5692848357210396
0.569580078125,0.5695289737166203
0.56982421875,0.5697730127826557
0.570068359375,0.5700171413176958
0.5703125,0.5702609847461434
0.570556640625,0.570505122741724
0.57080078125,0.5707492101815123
0.571044921875,0.5709933387165523
0.5712890625,0.5712374456222398
0.571533203125,0.5714814466874245
0.57177734375,0.5717255739309796
0.572021484375,0.5719697089595787
0.572265625,0.5722138469551592
0.572509765625,0.5724579849507399
0.57275390625,0.5727021185831231
0.572998046875,0.5729462565787037
0.5732421875,0.5731899461792741
0.573486328125,0.5734340841748546
0.57373046875,0.5736782188807324
0.573974609375,0.5739221390593822
0.57421875,0.5741658757753161
0.574462890625,0.5744100043103562
0.57470703125,0.5746541351763734
0.574951171875,0.5748976098679046
0.5751953125,0.5751414591650423
0.575439453125,0.5753855807342626
0.57568359375,0.5756297078096558
0.575927734375,0.5758737905410654
0.576171875,0.5761178122773165
0.576416015625,0.5763618444306238
0.57666015625,0.5766059824262043
0.576904296875,0.5768498832433794
0.5771484375,0.5770939145358778
0.577392578125,0.5773377579643254
0.57763671875,0.5775818864993655
0.577880859375,0.5778260244949461
0.578125,0.5780701010139435
0.578369140625,0.5783142390095242
0.57861328125,0.5785583457965027
0.578857421875,0.5788024340618835
0.5791015625,0.5790461265511697
0.579345703125,0.5792895480156962
0.57958984375,0.5795326312856447
0.579833984375,0.5797764805224116
0.580078125,0.5800202364680044
0.580322265625,0.5802642314552722
0.58056640625,0.5805078258755307
0.580810546875,0.5807517181411027
0.5810546875,0.5809957389756951
0.581298828125,0.581239749587242
0.58154296875,0.581483878683366
0.581787109375,0.5817279186712129
0.58203125,0.5819720566667934
0.582275390625,0.5822161946623741
0.58251953125,0.5824603021633273
0.582763671875,0.5827035829471127
0.5830078125,0.5829467691935785
0.583251953125,0.5831909071891591
0.58349609375,0.5834348144943045
0.583740234375,0.5836780766436696
0.583984375,0.5839220222825015
0.584228515625,0.5841660907978302
0.58447265625,0.5844102193328703
0.584716796875,0.5846538758184457
0.5849609375,0.5848978361846248
0.585205078125,0.5851418108870097
0.58544921875,0.5853859236003158
0.585693359375,0.5856300387203419
0.5859375,0.5858740941578309
0.586181640625,0.5861178249676556
0.58642578125,0.5863619629632363
0.586669921875,0.5866060914982765
0.5869140625,0.5868499697215467
0.587158203125,0.5870940323086651
0.58740234375,0.587337788254258
0.587646484375,0.5875818567695866
0.587890625,0.5878258082747478
0.588134765625,0.5880698481379372
0.58837890625,0.5883139454818723
0.588623046875,0.5885579867182861
0.5888671875,0.5888016373490086
0.589111328125,0.5890457753445892
0.58935546875,0.5892896539196899
0.589599609375,0.5895337575223503
0.58984375,0.5897778454011052
0.590087890625,0.5900219730148019
0.59033203125,0.5902660487980936
0.590576171875,0.5905098683198233
0.5908203125,0.5907540063154039
0.591064453125,0.590998133558959
0.59130859375,0.5912422715545397
0.591552734375,0.5914864095501202
0.591796875,0.5917304939913394
0.592041015625,0.5919746212348944
0.59228515625,0.5922187301720313
0.592529296875,0.5924628337746917
0.5927734375,0.5927060959240567
0.593017578125,0.5929498841663431
0.59326171875,0.5931940221619236
0.593505859375,0.5934379531495058
0.59375,0.5936820271232346
0.593994140625,0.5939261332837498
0.59423828125,0.5941692361124109
0.594482421875,0.5944133404593779
0.5947265625,0.59465746157775
0.594970703125,0.5949014459500283
0.59521484375,0.5951455839456088
0.595458984375,0.5953895848731873
0.595703125,0.59563367382935
0.595947265625,0.5958772016442022
0.59619140625,0.5961213301792424
0.596435546875,0.5963654602020546
0.5966796875,0.5966092665749987
0.596923828125,0.5968533816950248
0.59716796875,0.5970974493370921
0.597412109375,0.5973413718088345
0.59765625,0.5975855098044152
0.597900390625,0.5978296265570824
0.59814453125,0.5980737550921225
0.598388671875,0.5983175276973969
0.5986328125,0.5985613322162829
0.598876953125,0.598804592355008
0.59912109375,0.5990487246352385
0.599365234375,0.5992927463714895
0.599609375,0.5995368614915156
0.599853515625,0.5997809885810685
0.60009765625,0.6000249620250873
0.600341796875,0.6002679245913315
0.6005859375,0.6005119800288204
0.600830078125,0.6007559073568497
0.60107421875,0.6009997903541723
0.601318359375,0.6012438282435153
0.6015625,0.6014879015893211
0.601806640625,0.6017319387223664
0.60205078125,0.6019760767179471
0.602294921875,0.6022191795466082
0.6025390625,0.6024633080816483
0.602783203125,0.6027072827840332
0.60302734375,0.602951409873586
0.603271484375,0.6031952971573176
0.603515625,0.6034394000147598
0.603759765625,0.6036833745458701
0.60400390625,0.6039271333869329
0.604248046875,0.604171261921973
0.6044921875,0.6044146681591335
0.604736328125,0.6046585772204701
0.60498046875,0.6049026865067362
0.605224609375,0.605146813596289
0.60546875,0.605390747587932
0.605712890625,0.6056348396106692
0.60595703125,0.6058789667002221
0.606201171875,0.6061230937897749
0.6064453125,0.6063672317853556
0.606689453125,0.6066113078489273
0.60693359375,0.6068554458445078
0.607177734375,0.6070995838400884
0.607421875,0.6073436261384964
0.607666015625,0.6075876375575086
0.60791015625,0.6078317755530892
0.608154296875,0.608075902642642
0.6083984375,0.6083198069104411
0.608642578125,0.6085639339999939
0.60888671875,0.6088080229561567
0.609130859375,0.6090520783936456
0.609375,0.6092962054831984
0.609619140625,0.6095399774907797
0.60986328125,0.6097841051044763
0.610107421875,0.6100282083317595
0.6103515625,0.6102720257836338
0.610595703125,0.6105161528731866
0.61083984375,0.6107601006008119
0.611083984375,0.611004024372495
0.611328125,0.6112478418243694
0.611572265625,0.61149197981995
0.61181640625,0.6117361069095029
0.612060546875,0.6119802250793187
0.6123046875,0.612223570409577
0.612548828125,0.6124677084051576
0.61279296875,0.6127118464007382
0.613037109375,0.6129555555836875
0.61328125,0.6131996365488065
0.613525390625,0.61344288369926
0.61376953125,0.6136851504772289
0.614013671875,0.6139292720464493
0.6142578125,0.6141729616470196
0.614501953125,0.6144170944624354
0.61474609375,0.6146612324580161
0.614990234375,0.6149051415193528
0.615234375,0.6151485556036476
0.615478515625,0.6153926826932004
0.61572265625,0.6156362534646168
0.615966796875,0.6158803778643247
0.6162109375,0.6161244868014616
0.616455078125,0.6163682833458928
0.61669921875,0.6166119234958151
0.616943359375,0.6168560614913957
0.6171875,0.6171001994869764
0.617431640625,0.6173435135984224
0.61767578125,0.6175873858699612
0.617919921875,0.6178314854993817
0.6181640625,0.6180756234949624
0.618408203125,0.6183197263588506
0.61865234375,0.6185637010612354
0.618896484375,0.6188078281507883
0.619140625,0.6190512314922642
0.619384765625,0.6192949000421637
0.61962890625,0.6195389914504383
0.619873046875,0.6197831096202542
0.6201171875,0.6200272109897302
0.620361328125,0.6202709750059874
0.62060546875,0.6205148840673241
0.620849609375,0.6207590111568769
0.62109375,0.6210019257703656
0.621337890625,0.6212459377661281
0.62158203125,0.6214891294433135
0.621826171875,0.6217332674388941
0.6220703125,0.6219773945284469
0.622314453125,0.622220497357108
0.62255859375,0.622464624446661
0.622802734375,0.6227082500077318
0.623046875,0.6229523060631837
0.623291015625,0.6231964440587644
0.62353515625,0.623440051861358
0.623779296875,0.6236841535037307
0.6240234375,0.6239281894526515
0.624267578125,0.6241701166411736
0.62451171875,0.6244142546367543
0.624755859375,0.624658198982416
0.625,0.6249023006247889
0.625244140625,0.6251463578149982
0.62548828125,0.6253892914700336
0.625732421875,0.6256327560776306
0.6259765625,0.6258766451311804
0.626220703125,0.6261204494155833
0.62646484375,0.6263645522794714
0.626708984375,0.6266086011899628
0.626953125,0.6268527297250028
0.627197265625,0.6270967560162464
0.62744140625,0.6273408882003728
0.627685546875,0.6275845991263599
0.6279296875,0.6278285918299987
0.628173828125,0.6280723506710616
0.62841796875,0.6283163440062656
0.628662109375,0.6285602530676023
0.62890625,0.628803644439426
0.629150390625,0.6290475271293812
0.62939453125,0.6292899567174827
0.629638671875,0.6295327653999422
0.6298828125,0.6297748693436482
0.630126953125,0.630018936880688
0.63037109375,0.6302630654157281
0.630615234375,0.6305071923403155
0.630859375,0.6307513303358961
0.631103515625,0.6309953275270582
0.63134765625,0.6312394566231823
0.631591796875,0.6314835946187629
0.6318359375,0.6317277159857039
0.632080078125,0.6319715809758641
0.63232421875,0.6322156122683625
0.632568359375,0.6324597202485842
0.6328125,0.632703568300999
0.633056640625,0.6329474353658542
0.63330078125,0.6331913372288113
0.633544921875,0.6334350101013669
0.6337890625,0.6336788495927378
0.634033203125,0.6339229085699283
0.63427734375,0.6341669534890834
0.634521484375,0.634411054191927
0.634765625,0.6346549305235669
0.635009765625,0.6348990685191476
0.63525390625,0.635143195443735
0.635498046875,0.635387216099532
0.6357421875,0.6356285357016025
0.635986328125,0.6358726519357332
0.63623046875,0.6361160157210892
0.636474609375,0.6363598663349175
0.63671875,0.6366039938525101
0.636962890625,0.6368481207770975
0.63720703125,0.6370922370112283
0.637451171875,0.6373363655462684
0.6376953125,0.637580466249112
0.637939453125,0.6378245824832427
0.63818359375,0.6380686987173734
0.638427734375,0.6383127612586181
0.638671875,0.6385542635502338
0.638916015625,0.6387984015458144
0.63916015625,0.6390420331605484
0.639404296875,0.6392861600851358
0.6396484375,0.639528764284836
0.639892578125,0.6397728912094234
0.64013671875,0.6400169742617525
0.640380859375,0.6402609477057712
0.640625,0.6405050746303587
0.640869140625,0.6407492126259393
0.64111328125,0.6409929714670022
0.641357421875,0.6412366610675725
0.6416015625,0.6414807990631531
0.641845703125,0.6417245579042159
0.64208984375,0.6419686544607877
0.642333984375,0.6422127776547764
0.642578125,0.6424566257071912
0.642822265625,0.6427007171154658
0.64306640625,0.6429446061690156
0.643310546875,0.6431883998929592
0.6435546875,0.643432188422576
0.643798828125,0.6436763153471634
0.64404296875,0.6439187449352649
0.644287109375,0.6441627988030981
0.64453125,0.6444065068007849
0.644775390625,0.6446504197394403
0.64501953125,0.6448935225681014
0.645263671875,0.6451374862112093
0.6455078125,0.6453816242067898
0.645751953125,0.6456257622023704
0.64599609375,0.6458698721516598
0.646240234375,0.6461138963488547
0.646484375,0.6463579807148901
0.646728515625,0.6466020652067122
0.64697265625,0.6468461937417523
0.647216796875,0.6470814944911001
0.6474609375,0.647325584593291
0.647705078125,0.6475696634403748
0.64794921875,0.647813766304263
